"","Barcode","block","g_alias","datePlant","dateMature","daysToMaturity","plantCount","hundredSeedWeight","podWseedWeight","seedWeight","meanSeedpPod","tenPodWeight","seedpPod1","seedpPod2","seedpPod3","seedpPod4","seedpPod5","seedpPod6","seedpPod7","seedpPod8","seedpPod9","seedpPod10","genotype","soilSample"
"878","114_2","1","VI001678BG",2022-10-06,"12/19/2022",74,20,4.48,274,154,12.4,8.03,12,12,11,12,14,13,13,13,12,12,"MMC91","Em1"
"879","109_4","3","VI001651BG",2022-10-06,"12/26/2022",81,20,3.85,246,140,12.9,7.17,12,12,14,12,13,13,13,14,13,13,"MMC88","Wm2"
"880","104_2","2","VI001482BG",2022-10-06,"12/19/2022",74,20,4.36,238,142,13.1,8,12,12,11,13,13,14,14,13,15,14,"MMC71","Em2"
"881","10_4","2","VI001448A-BLM",2022-10-06,"12/12/2022",67,11,2.83,240,164,11.3,4.35,10,12,13,10,13,10,6,14,12,13,"MMC69","Ws1"
"882","108_2","3","VI001435AG",2022-10-06,"12/26/2022",81,11,3.51,142,82,12.4,7.29,13,13,12,12,11,13,14,11,13,12,"MMC68","Wm1"
"883","100_1","1","VI001419BG",2022-10-06,"12/26/2022",81,20,3.75,226,122,13.5,6.61,13,13,14,13,13,14,14,14,14,13,"MMC67","Em1"
"884","105_2","2","VI001408BG",2022-10-06,"12/23/2022",78,20,3.96,174,100,12.4,7.01,13,14,13,11,14,11,12,12,13,11,"MMC64","Wm1"
"885","101_4","1","VI001400AG",2022-10-06,"12/26/2022",81,16,4.58,154,82,11.9,7.47,10,12,12,11,11,11,14,12,14,12,"MMC61","Em2"
"886","102_5","2","VI001400AG",2022-10-06,"12/26/2022",81,20,4.39,226,134,13,7.94,14,13,11,15,13,14,14,14,8,14,"MMC61","Em2"
"887","108_4","3","VI001339AG",2022-10-06,"12/19/2022",74,20,7.44,376,242,13.9,14.05,13,14,14,11,14,13,15,16,15,14,"MMC59","Wm1"
"888","102_3","2","VI001282AG",2022-10-06,"12/26/2022",81,20,3.67,280,174,13.3,6.96,14,14,14,14,14,14,11,13,13,12,"MMC57","Em2"
"889","100_5","1","VI001221AG",2022-10-06,"12/21/2022",76,14,6.52,148,70,11.9,11.12,11,13,12,10,12,13,13,11,14,10,"MMC54","Em1"
"890","104_1","2","VI001191BG",2022-10-06,"12/21/2022",76,20,5.86,164,82,13.5,11.18,13,14,13,13,13,14,13,12,15,15,"MMC52","Em2"
"891","1_1","1","VI001023BG",2022-10-06,"44907",67,13,4.85,262,204,13.3,10.33,13,12,13,14,14,14,11,14,13,15,"MMC46","Es1"
"892","11_3","3","VI000805BG",2022-10-06,"12/12/2022",67,13,5.44,260,200,13,10.02,11,13,12,13,13,15,14,13,12,14,"MMC38","Ws1"
"893","102_4","2","VI000732AG",2022-10-06,"12/23/2022",78,20,5.22,264,160,12.1,8.81,13,13,11,12,13,11,11,11,15,11,"MMC32","Em2"
"894","101_5","1","VI000380AG",2022-10-06,"12/21/2022",76,20,7.21,306,188,13.2,12.71,14,14,13,14,13,12,13,14,12,13,"MMC16","Em2"
"895","108_1","3","VI000253AG",2022-10-06,"12/23/2022",78,14,3.65,66,28,11.5,5.75,11,12,10,13,10,12,12,10,11,14,"MMC12","Wm1"
"896","1_2","1","VI000175BY",2022-10-06,"12/19/2022",74,15,4.83,192,116,11.6,7.92,12,14,10,12,10,10,12,12,11,13,"MMC6","Es1"
"897","109_3","3","VI000105BG",2022-10-06,"12/19/2022",74,20,4.53,324,220,12.2,7.8,10,13,10,13,13,12,13,13,12,13,"MMC3","Wm2"
"898","11_5","3","KPS2",2022-10-06,"12/19/2022",74,8,6.36,110,56,12.9,11.62,14,11,14,13,14,12,12,13,13,13,"MB03","Ws1"
"899","108_5","3","CO6",2022-10-06,"12/23/2022",78,20,4.02,240,146,12.5,6.95,12,12,14,12,12,12,14,14,12,11,"MB14","Wm1"
"900","108_3","3","3890",2022-10-06,"12/19/2022",74,20,6.42,390,246,12.3,12.11,12,14,12,12,12,13,13,11,11,13,"MBCt","Wm1"
